id,label
1,0
2,1
3,4
4,4
5,1
6,3
7,0
8,2
9,1
10,0
11,0
12,1
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,8
22,1
23,0
24,8
25,0
26,1
27,1
28,2
29,5
30,1
31,0
32,4
33,0
34,4
35,3
36,8
37,7
38,2
39,8
40,7
41,4
42,2
43,4
44,1
45,0
46,1
47,2
48,1
49,4
50,4
51,5
52,6
53,0
54,7
55,2
56,1
57,0
58,5
59,4
60,1
61,1
62,0
63,4
64,1
65,9
66,4
67,8
68,8
69,2
70,8
71,9
72,4
73,6
74,8
75,5
76,8
77,7
78,8
79,5
80,7
81,0
82,0
83,4
84,8
85,0
86,1
87,8
88,9
89,2
90,0
91,4
92,5
93,8
94,1
95,0
96,9
97,6
98,4
99,8
100,6
