id,label
1,8
2,0
3,4
4,9
5,4
6,3
7,9
8,3
9,3
10,0
11,3
12,2
13,4
14,4
15,4
16,0
17,4
18,2
19,9
20,1
21,0
22,2
23,4
24,1
25,9
26,2
27,7
28,9
29,9
30,4
31,7
32,0
33,4
34,1
35,0
36,3
37,0
38,0
39,3
40,3
41,0
42,3
43,3
44,0
45,0
46,2
47,3
48,9
49,1
50,9
51,0
52,2
53,1
54,4
55,7
56,6
57,4
58,4
59,7
60,9
61,8
62,4
63,3
64,8
65,0
66,0
67,5
68,1
69,8
70,0
71,3
72,0
73,4
74,4
75,3
76,0
77,4
78,3
79,3
80,9
81,9
82,9
83,7
84,6
85,0
86,3
87,2
88,9
89,3
90,8
91,9
92,6
93,9
94,9
95,2
96,9
97,6
98,9
99,8
100,0
